,Discourse type,Hyperparameters used,Train loss,Validation loss,Test loss
0,Lead,"learn rate: 0.001, batch size: 32, max features: 5000",0.551,0.779,0.805
1,Position,"learn rate: 0.0005, batch size: 64, max features: 10000",0.581,0.679,0.712
2,Claim,"learn rate: 0.0005, batch size: 64, max features: 10000",0.777,0.841,0.828
3,Evidence,"learn rate: 0.002, batch size: 32, max features: 10000",0.712,0.843,1.11
4,Counterclaim,"learn rate: 0.0005, batch size: 32, max features: 5000",0.648,0.786,0.798
5,Rebuttal,"learn rate: 0.002, batch size: 64, max features: 5000",0.723,0.924,0.927
6,Concluding Statement,"learn rate: 0.001, batch size: 32, max features: 5000",0.54,0.652,0.722
